"ID"|"ANTURI_ID"|"ARVO"|"MITTATIETO_ID"|"TIEDOSTO_ID"
23855559698|18|275|420944339|
23855559699|19|1034.7|420944339|
23855559700|21|71|420944339|
23855559701|22|0|420944339|
23855559702|23|0|420944339|
23855559703|24|0|420944339|
23855559704|25|7|420944339|
23855559705|26|20|420944339|
23855559706|27|1|420944339|
